country,indicator,category_indicator
NGA,NE.DAB.TOTL.CD,mediumHigh
THA,NE.DAB.TOTL.CD,mediumHigh
SST,NE.DAB.TOTL.CD,mediumHigh
SWE,NE.DAB.TOTL.CD,mediumHigh
LIC,NE.DAB.TOTL.CD,mediumHigh
BEL,NE.DAB.TOTL.CD,mediumHigh
POL,NE.DAB.TOTL.CD,mediumHigh
CHE,NE.DAB.TOTL.CD,mediumHigh
SAU,NE.DAB.TOTL.CD,mediumHigh
TUR,NE.DAB.TOTL.CD,mediumHigh
NLD,NE.DAB.TOTL.CD,mediumHigh
AFW,NE.DAB.TOTL.CD,mediumHigh
HPC,NE.DAB.TOTL.CD,mediumHigh
AFE,NE.DAB.TOTL.CD,mediumHigh
IDB,NE.DAB.TOTL.CD,mediumHigh
IDN,NE.DAB.TOTL.CD,mediumHigh
LDC,NE.DAB.TOTL.CD,mediumHigh
MEX,NE.DAB.TOTL.CD,mediumHigh
ESP,NE.DAB.TOTL.CD,mediumHigh
AUS,NE.DAB.TOTL.CD,mediumHigh
PRE,NE.DAB.TOTL.CD,mediumHigh
IDX,NE.DAB.TOTL.CD,mediumHigh
TMN,NE.DAB.TOTL.CD,mediumHigh
MNA,NE.DAB.TOTL.CD,mediumHigh
RUS,NE.DAB.TOTL.CD,mediumHigh
KOR,NE.DAB.TOTL.CD,mediumHigh
CEB,NE.DAB.TOTL.CD,mediumHigh
FCS,NE.DAB.TOTL.CD,high
CAN,NE.DAB.TOTL.CD,high
SSA,NE.DAB.TOTL.CD,high
SSF,NE.DAB.TOTL.CD,high
TSS,NE.DAB.TOTL.CD,high
BRA,NE.DAB.TOTL.CD,high
ITA,NE.DAB.TOTL.CD,high
IDA,NE.DAB.TOTL.CD,high
ARB,NE.DAB.TOTL.CD,high
FRA,NE.DAB.TOTL.CD,high
IND,NE.DAB.TOTL.CD,high
GBR,NE.DAB.TOTL.CD,high
ECA,NE.DAB.TOTL.CD,high
MEA,NE.DAB.TOTL.CD,high
DEU,NE.DAB.TOTL.CD,high
TSA,NE.DAB.TOTL.CD,high
SAS,NE.DAB.TOTL.CD,high
TEC,NE.DAB.TOTL.CD,high
LAC,NE.DAB.TOTL.CD,high
JPN,NE.DAB.TOTL.CD,high
TLA,NE.DAB.TOTL.CD,high
LCN,NE.DAB.TOTL.CD,high
LMC,NE.DAB.TOTL.CD,high
EAR,NE.DAB.TOTL.CD,high
EMU,NE.DAB.TOTL.CD,high
CHN,NE.DAB.TOTL.CD,high
EUU,NE.DAB.TOTL.CD,high
TEA,NE.DAB.TOTL.CD,high
EAP,NE.DAB.TOTL.CD,high
USA,NE.DAB.TOTL.CD,high
ECS,NE.DAB.TOTL.CD,high
LTE,NE.DAB.TOTL.CD,high
UMC,NE.DAB.TOTL.CD,high
NAC,NE.DAB.TOTL.CD,high
EAS,NE.DAB.TOTL.CD,high
IBD,NE.DAB.TOTL.CD,high
MIC,NE.DAB.TOTL.CD,high
LMY,NE.DAB.TOTL.CD,high
IBT,NE.DAB.TOTL.CD,high
PST,NE.DAB.TOTL.CD,high
OED,NE.DAB.TOTL.CD,high
HIC,NE.DAB.TOTL.CD,high
WLD,NE.DAB.TOTL.CD,high
LBR,NY.GDP.PCAP.CN,low
TLS,NY.GDP.PCAP.CN,low
KIR,NY.GDP.PCAP.CN,low
JOR,NY.GDP.PCAP.CN,low
FSM,NY.GDP.PCAP.CN,low
PSE,NY.GDP.PCAP.CN,low
XKX,NY.GDP.PCAP.CN,low
MHL,NY.GDP.PCAP.CN,low
SLV,NY.GDP.PCAP.CN,low
ECU,NY.GDP.PCAP.CN,low
TUV,NY.GDP.PCAP.CN,low
OMN,NY.GDP.PCAP.CN,low
MNE,NY.GDP.PCAP.CN,low
AZE,NY.GDP.PCAP.CN,low
TJK,NY.GDP.PCAP.CN,low
BHR,NY.GDP.PCAP.CN,low
CUB,NY.GDP.PCAP.CN,low
PNG,NY.GDP.PCAP.CN,low
KWT,NY.GDP.PCAP.CN,low
BLZ,NY.GDP.PCAP.CN,low
TUN,NY.GDP.PCAP.CN,low
BIH,NY.GDP.PCAP.CN,low
TON,NY.GDP.PCAP.CN,low
WSM,NY.GDP.PCAP.CN,low
ASM,NY.GDP.PCAP.CN,low
GHA,NY.GDP.PCAP.CN,low
ZWE,NY.GDP.PCAP.CN,low
GEO,NY.GDP.PCAP.CN,low
FJI,NY.GDP.PCAP.CN,low
LBY,NY.GDP.PCAP.CN,low
BLR,NY.GDP.PCAP.CN,low
PLW,NY.GDP.PCAP.CN,low
NRU,NY.GDP.PCAP.CN,low
PAN,NY.GDP.PCAP.CN,low
LVA,NY.GDP.PCAP.CN,low
LSO,NY.GDP.PCAP.CN,low
ZMB,NY.GDP.PCAP.CN,low
GRC,NY.GDP.PCAP.CN,low
SVK,NY.GDP.PCAP.CN,low
BGR,NY.GDP.PCAP.CN,low
LTU,NY.GDP.PCAP.CN,low
SLB,NY.GDP.PCAP.CN,low
MNP,NY.GDP.PCAP.CN,mediumLow
PRT,NY.GDP.PCAP.CN,mediumLow
EST,NY.GDP.PCAP.CN,mediumLow
VCT,NY.GDP.PCAP.CN,mediumLow
DMA,NY.GDP.PCAP.CN,mediumLow
SVN,NY.GDP.PCAP.CN,mediumLow
PER,NY.GDP.PCAP.CN,mediumLow
ETH,NY.GDP.PCAP.CN,mediumLow
BOL,NY.GDP.PCAP.CN,mediumLow
CYP,NY.GDP.PCAP.CN,mediumLow
ESP,NY.GDP.PCAP.CN,mediumLow
TKM,NY.GDP.PCAP.CN,mediumLow
MLT,NY.GDP.PCAP.CN,mediumLow
GRD,NY.GDP.PCAP.CN,mediumLow
ITA,NY.GDP.PCAP.CN,mediumLow
MAR,NY.GDP.PCAP.CN,mediumLow
LCA,NY.GDP.PCAP.CN,mediumLow
TCA,NY.GDP.PCAP.CN,mediumLow
MOZ,NY.GDP.PCAP.CN,mediumLow
PRI,NY.GDP.PCAP.CN,mediumLow
GBR,NY.GDP.PCAP.CN,mediumLow
BHS,NY.GDP.PCAP.CN,mediumLow
CUW,NY.GDP.PCAP.CN,mediumLow
BRA,NY.GDP.PCAP.CN,mediumLow
GTM,NY.GDP.PCAP.CN,mediumLow
FRA,NY.GDP.PCAP.CN,mediumLow
AND,NY.GDP.PCAP.CN,mediumLow
BRB,NY.GDP.PCAP.CN,mediumLow
GUM,NY.GDP.PCAP.CN,mediumLow
VIR,NY.GDP.PCAP.CN,mediumLow
AFG,NY.GDP.PCAP.CN,mediumLow
GMB,NY.GDP.PCAP.CN,mediumLow
BEL,NY.GDP.PCAP.CN,mediumLow
DEU,NY.GDP.PCAP.CN,mediumLow
BRN,NY.GDP.PCAP.CN,mediumLow
SMR,NY.GDP.PCAP.CN,mediumLow
FIN,NY.GDP.PCAP.CN,mediumLow
STP,NY.GDP.PCAP.CN,mediumLow
AUT,NY.GDP.PCAP.CN,mediumLow
SDN,NY.GDP.PCAP.CN,mediumLow
NLD,NY.GDP.PCAP.CN,mediumLow
ATG,NY.GDP.PCAP.CN,mediumLow
MYS,NY.GDP.PCAP.CN,medium
TUR,NY.GDP.PCAP.CN,medium
EGY,NY.GDP.PCAP.CN,medium
SUR,NY.GDP.PCAP.CN,medium
ROU,NY.GDP.PCAP.CN,medium
ABW,NY.GDP.PCAP.CN,medium
SWZ,NY.GDP.PCAP.CN,medium
KNA,NY.GDP.PCAP.CN,medium
POL,NY.GDP.PCAP.CN,medium
CAN,NY.GDP.PCAP.CN,medium
HND,NY.GDP.PCAP.CN,medium
NIC,NY.GDP.PCAP.CN,medium
MRT,NY.GDP.PCAP.CN,medium
NZL,NY.GDP.PCAP.CN,medium
USA,NY.GDP.PCAP.CN,medium
IMN,NY.GDP.PCAP.CN,medium
CHN,NY.GDP.PCAP.CN,medium
IRL,NY.GDP.PCAP.CN,medium
NAM,NY.GDP.PCAP.CN,medium
CYM,NY.GDP.PCAP.CN,medium
AUS,NY.GDP.PCAP.CN,medium
BWA,NY.GDP.PCAP.CN,medium
MDA,NY.GDP.PCAP.CN,medium
CHE,NY.GDP.PCAP.CN,medium
SAU,NY.GDP.PCAP.CN,medium
SGP,NY.GDP.PCAP.CN,medium
UKR,NY.GDP.PCAP.CN,medium
ZAF,NY.GDP.PCAP.CN,medium
KGZ,NY.GDP.PCAP.CN,medium
LUX,NY.GDP.PCAP.CN,medium
HRV,NY.GDP.PCAP.CN,medium
HTI,NY.GDP.PCAP.CN,medium
TTO,NY.GDP.PCAP.CN,medium
BMU,NY.GDP.PCAP.CN,medium
NPL,NY.GDP.PCAP.CN,medium
IND,NY.GDP.PCAP.CN,medium
ISR,NY.GDP.PCAP.CN,medium
ARE,NY.GDP.PCAP.CN,medium
MDV,NY.GDP.PCAP.CN,medium
LIE,NY.GDP.PCAP.CN,medium
MCO,NY.GDP.PCAP.CN,medium
PHL,NY.GDP.PCAP.CN,mediumHigh
BGD,NY.GDP.PCAP.CN,mediumHigh
MEX,NY.GDP.PCAP.CN,mediumHigh
KEN,NY.GDP.PCAP.CN,mediumHigh
PAK,NY.GDP.PCAP.CN,mediumHigh
QAT,NY.GDP.PCAP.CN,mediumHigh
BTN,NY.GDP.PCAP.CN,mediumHigh
SYC,NY.GDP.PCAP.CN,mediumHigh
THA,NY.GDP.PCAP.CN,mediumHigh
CAF,NY.GDP.PCAP.CN,mediumHigh
NER,NY.GDP.PCAP.CN,mediumHigh
MKD,NY.GDP.PCAP.CN,mediumHigh
CPV,NY.GDP.PCAP.CN,mediumHigh
GRL,NY.GDP.PCAP.CN,mediumHigh
VUT,NY.GDP.PCAP.CN,mediumHigh
HKG,NY.GDP.PCAP.CN,mediumHigh
MUS,NY.GDP.PCAP.CN,mediumHigh
DNK,NY.GDP.PCAP.CN,mediumHigh
TCD,NY.GDP.PCAP.CN,mediumHigh
DOM,NY.GDP.PCAP.CN,mediumHigh
YEM,NY.GDP.PCAP.CN,mediumHigh
GNB,NY.GDP.PCAP.CN,mediumHigh
MWI,NY.GDP.PCAP.CN,mediumHigh
FRO,NY.GDP.PCAP.CN,mediumHigh
BFA,NY.GDP.PCAP.CN,mediumHigh
DZA,NY.GDP.PCAP.CN,mediumHigh
BDI,NY.GDP.PCAP.CN,mediumHigh
ARG,NY.GDP.PCAP.CN,mediumHigh
SWE,NY.GDP.PCAP.CN,mediumHigh
MLI,NY.GDP.PCAP.CN,mediumHigh
TGO,NY.GDP.PCAP.CN,mediumHigh
CZE,NY.GDP.PCAP.CN,mediumHigh
DJI,NY.GDP.PCAP.CN,mediumHigh
ALB,NY.GDP.PCAP.CN,mediumHigh
COM,NY.GDP.PCAP.CN,mediumHigh
URY,NY.GDP.PCAP.CN,mediumHigh
NOR,NY.GDP.PCAP.CN,mediumHigh
LKA,NY.GDP.PCAP.CN,mediumHigh
MAC,NY.GDP.PCAP.CN,mediumHigh
BEN,NY.GDP.PCAP.CN,mediumHigh
JAM,NY.GDP.PCAP.CN,mediumHigh
NGA,NY.GDP.PCAP.CN,high
RWA,NY.GDP.PCAP.CN,high
RUS,NY.GDP.PCAP.CN,high
SRB,NY.GDP.PCAP.CN,high
SEN,NY.GDP.PCAP.CN,high
CMR,NY.GDP.PCAP.CN,high
AGO,NY.GDP.PCAP.CN,high
COD,NY.GDP.PCAP.CN,high
CIV,NY.GDP.PCAP.CN,high
GUY,NY.GDP.PCAP.CN,high
COG,NY.GDP.PCAP.CN,high
MDG,NY.GDP.PCAP.CN,high
MMR,NY.GDP.PCAP.CN,high
ARM,NY.GDP.PCAP.CN,high
PYF,NY.GDP.PCAP.CN,high
TZA,NY.GDP.PCAP.CN,high
UGA,NY.GDP.PCAP.CN,high
NCL,NY.GDP.PCAP.CN,high
KAZ,NY.GDP.PCAP.CN,high
JPN,NY.GDP.PCAP.CN,high
GAB,NY.GDP.PCAP.CN,high
SLE,NY.GDP.PCAP.CN,high
HUN,NY.GDP.PCAP.CN,high
GNQ,NY.GDP.PCAP.CN,high
KHM,NY.GDP.PCAP.CN,high
IRQ,NY.GDP.PCAP.CN,high
CRI,NY.GDP.PCAP.CN,high
ISL,NY.GDP.PCAP.CN,high
GIN,NY.GDP.PCAP.CN,high
CHL,NY.GDP.PCAP.CN,high
SOM,NY.GDP.PCAP.CN,high
LBN,NY.GDP.PCAP.CN,high
MNG,NY.GDP.PCAP.CN,high
UZB,NY.GDP.PCAP.CN,high
COL,NY.GDP.PCAP.CN,high
LAO,NY.GDP.PCAP.CN,high
PRY,NY.GDP.PCAP.CN,high
KOR,NY.GDP.PCAP.CN,high
IDN,NY.GDP.PCAP.CN,high
VNM,NY.GDP.PCAP.CN,high
IRN,NY.GDP.PCAP.CN,high
SVK,SI.POV.GINI,low
SVN,SI.POV.GINI,low
CZE,SI.POV.GINI,low
BLR,SI.POV.GINI,low
MDA,SI.POV.GINI,low
UKR,SI.POV.GINI,low
BEL,SI.POV.GINI,low
NOR,SI.POV.GINI,low
DNK,SI.POV.GINI,low
FIN,SI.POV.GINI,low
KIR,SI.POV.GINI,low
HRV,SI.POV.GINI,low
NLD,SI.POV.GINI,mediumLow
MDV,SI.POV.GINI,mediumLow
SWE,SI.POV.GINI,mediumLow
KGZ,SI.POV.GINI,mediumLow
ARM,SI.POV.GINI,mediumLow
HUN,SI.POV.GINI,mediumLow
AUT,SI.POV.GINI,mediumLow
FJI,SI.POV.GINI,mediumLow
ALB,SI.POV.GINI,mediumLow
EST,SI.POV.GINI,mediumLow
MLT,SI.POV.GINI,mediumLow
CYP,SI.POV.GINI,mediumLow
VUT,SI.POV.GINI,medium
PRT,SI.POV.GINI,medium
GRC,SI.POV.GINI,medium
LUX,SI.POV.GINI,medium
ESP,SI.POV.GINI,medium
SRB,SI.POV.GINI,medium
LVA,SI.POV.GINI,medium
ROU,SI.POV.GINI,medium
THA,SI.POV.GINI,medium
LTU,SI.POV.GINI,medium
MHL,SI.POV.GINI,medium
GEO,SI.POV.GINI,medium
IDN,SI.POV.GINI,mediumHigh
RUS,SI.POV.GINI,mediumHigh
CHN,SI.POV.GINI,mediumHigh
MWI,SI.POV.GINI,mediumHigh
SLV,SI.POV.GINI,mediumHigh
URY,SI.POV.GINI,mediumHigh
BGR,SI.POV.GINI,mediumHigh
IRN,SI.POV.GINI,mediumHigh
USA,SI.POV.GINI,mediumHigh
BOL,SI.POV.GINI,mediumHigh
PER,SI.POV.GINI,mediumHigh
TUR,SI.POV.GINI,mediumHigh
DOM,SI.POV.GINI,mediumHigh
UGA,SI.POV.GINI,high
ARG,SI.POV.GINI,high
PRY,SI.POV.GINI,high
ECU,SI.POV.GINI,high
CRI,SI.POV.GINI,high
HND,SI.POV.GINI,high
PAN,SI.POV.GINI,high
ZWE,SI.POV.GINI,high
COL,SI.POV.GINI,high
BRA,SI.POV.GINI,high
MAC,NV.IND.TOTL.ZS,low
FSM,NV.IND.TOTL.ZS,low
SLE,NV.IND.TOTL.ZS,low
HKG,NV.IND.TOTL.ZS,low
BMU,NV.IND.TOTL.ZS,low
KIR,NV.IND.TOTL.ZS,low
IMN,NV.IND.TOTL.ZS,low
CYM,NV.IND.TOTL.ZS,low
COM,NV.IND.TOTL.ZS,low
PLW,NV.IND.TOTL.ZS,low
LCA,NV.IND.TOTL.ZS,low
BDI,NV.IND.TOTL.ZS,low
MDV,NV.IND.TOTL.ZS,low
AND,NV.IND.TOTL.ZS,low
LUX,NV.IND.TOTL.ZS,low
TCA,NV.IND.TOTL.ZS,low
BRB,NV.IND.TOTL.ZS,low
BHS,NV.IND.TOTL.ZS,low
MLT,NV.IND.TOTL.ZS,low
LBN,NV.IND.TOTL.ZS,low
BLZ,NV.IND.TOTL.ZS,low
CYP,NV.IND.TOTL.ZS,low
NPL,NV.IND.TOTL.ZS,low
MCO,NV.IND.TOTL.ZS,low
GNB,NV.IND.TOTL.ZS,low
GRC,NV.IND.TOTL.ZS,low
STP,NV.IND.TOTL.ZS,low
PSS,NV.IND.TOTL.ZS,low
GRD,NV.IND.TOTL.ZS,low
VCT,NV.IND.TOTL.ZS,low
AFG,NV.IND.TOTL.ZS,low
MHL,NV.IND.TOTL.ZS,low
TCD,NV.IND.TOTL.ZS,low
DJI,NV.IND.TOTL.ZS,low
SYC,NV.IND.TOTL.ZS,low
DMA,NV.IND.TOTL.ZS,low
TON,NV.IND.TOTL.ZS,low
FJI,NV.IND.TOTL.ZS,low
WSM,NV.IND.TOTL.ZS,low
MNE,NV.IND.TOTL.ZS,low
BEN,NV.IND.TOTL.ZS,low
CUW,NV.IND.TOTL.ZS,low
KEN,NV.IND.TOTL.ZS,low
LBR,NV.IND.TOTL.ZS,low
MUS,NV.IND.TOTL.ZS,low
GMB,NV.IND.TOTL.ZS,low
GRL,NV.IND.TOTL.ZS,low
FRA,NV.IND.TOTL.ZS,low
NLD,NV.IND.TOTL.ZS,low
URY,NV.IND.TOTL.ZS,mediumLow
GBR,NV.IND.TOTL.ZS,mediumLow
USA,NV.IND.TOTL.ZS,mediumLow
PSE,NV.IND.TOTL.ZS,mediumLow
MWI,NV.IND.TOTL.ZS,mediumLow
ISR,NV.IND.TOTL.ZS,mediumLow
BRA,NV.IND.TOTL.ZS,mediumLow
NAC,NV.IND.TOTL.ZS,mediumLow
PRT,NV.IND.TOTL.ZS,mediumLow
RWA,NV.IND.TOTL.ZS,mediumLow
LVA,NV.IND.TOTL.ZS,mediumLow
FRO,NV.IND.TOTL.ZS,mediumLow
BEL,NV.IND.TOTL.ZS,mediumLow
CRI,NV.IND.TOTL.ZS,mediumLow
MDG,NV.IND.TOTL.ZS,mediumLow
JAM,NV.IND.TOTL.ZS,mediumLow
PAK,NV.IND.TOTL.ZS,mediumLow
CPV,NV.IND.TOTL.ZS,mediumLow
ISL,NV.IND.TOTL.ZS,mediumLow
HRV,NV.IND.TOTL.ZS,mediumLow
ESP,NV.IND.TOTL.ZS,mediumLow
GEO,NV.IND.TOTL.ZS,mediumLow
NZL,NV.IND.TOTL.ZS,mediumLow
CAF,NV.IND.TOTL.ZS,mediumLow
NER,NV.IND.TOTL.ZS,mediumLow
ALB,NV.IND.TOTL.ZS,mediumLow
MLI,NV.IND.TOTL.ZS,mediumLow
ATG,NV.IND.TOTL.ZS,mediumLow
TGO,NV.IND.TOTL.ZS,mediumLow
